05:55	0	3	29	35	27	0.78	10.5	13.5	0.5	0.176	1.21	05:01	0.89	05:55
06:00	0	11	18	419	296	0.71	22.7	32.1	6.2	0.608	1.84	05:08	1.59	06:00
06:05	0	14	25	447	307	0.69	25.3	36.8	6.6	0.64	1.28	05:10	1.08	06:05
06:10	0	15	15	609	430	0.71	22.7	32.2	9	1.188	2.16	05:18	1.82	06:10
06:15	0	12	22	498	344	0.69	21	30.5	7.3	0.694	1.65	05:24	1.09	06:15
06:20	0	25	14	1168	823	0.7	20.2	28.6	17.2	1.27	2.88	05:28	1.47	06:20
06:25	0	18	17	765	550	0.72	21.7	30.2	11.3	0.96	1.96	05:32	1.47	06:25
06:30	0	9	23	142	104	0.73	50.9	69.6	2.1	1.142	0.86	05:37	1.75	06:30
06:35	0	41	21	1518	1182	0.78	25.5	32.8	22.3	1.3	1.78	05:42	1.01	06:35
06:40	0	21	16	734	607	0.83	26.7	32.2	10.8	1.076	2.43	05:46	1.24	06:40
06:45	0	19	21	652	527	0.81	26.8	33.2	9.6	1.033	1.62	05:52	1.31	06:45
06:50	0	27	23	888	730	0.82	28.5	34.7	13.1	1.33	1.34	05:57	1.3	06:50
06:55	0	20	26	623	495	0.79	28.8	36.2	9.2	0.796	1.27	06:04	1.07	06:55
07:00	0	27	15	1076	847	0.79	23.6	29.9	15.8	1.287	2.29	06:08	1.6	07:00
07:05	0	22	13	815	657	0.81	25.8	32	12	1.804	2.32	06:13	2.33	07:05
07:10	0	17	13	696	546	0.78	23	29.4	10.2	1.097	2.53	06:17	2.21	07:10
07:15	0	25	13	961	775	0.81	25.1	31.2	14.1	1.901	2.33	06:22	2.23	07:15
07:20	0	21	14	726	599	0.82	27	32.8	10.7	1.613	2.04	06:26	2.12	07:20
07:25	0	22	15	814	667	0.82	24.7	30.2	12	1.154	2.6	06:30	1.28	07:25
07:30	0	17	13	661	510	0.77	23.5	30.4	9.7	1.398	2.39	06:39	2.23	07:30
07:35	0	19	13	768	579	0.75	23.6	31.3	11.3	1.404	2.25	06:44	2.21	07:35
07:40	0	21	13	857	646	0.75	22.6	29.9	12.6	1.424	2.46	06:48	2.29	07:40
07:45	0	18	13	778	575	0.74	21.6	29.2	11.4	1.18	2.46	06:53	2.2	07:45
07:50	0	19	13	799	594	0.74	22.8	30.7	11.8	1.574	2.47	06:58	2.23	07:50
07:55	0	20	13	828	618	0.75	22.1	29.7	12.2	1.28	2.43	07:02	2.2	07:55
08:00	0	17	14	684	518	0.76	23.5	31	10.1	1.471	2.04	07:07	2.33	08:00
08:05	0	17	10	787	586	0.75	20.9	28	11.6	1.49	3.49	07:13	2.58	08:05
08:10	0	19	12	826	607	0.73	21.5	29.2	12.2	1.4	2.37	07:18	2.45	08:10
08:15	0	23	13	882	681	0.77	24.3	31.5	13	1.995	2.61	07:22	2.07	08:15
